Id,x,y
70547,coursework pretty straightforward approach towards understanding oop come project practice,3
52826,little slow,2
46920,practical especially opinion focus process rather product make obvious change gradually apply thing think finish soon make little relationship know_NEG actually_NEG four_NEG procrastination_NEG think_NEG offer_NEG exact_NEG example_NEG show_NEG deal_NEG better_NEG make_NEG little_NEG explanation_NEG,3
19055,fantastic never experienced_NEG passion_NEG online_NEG learned_NEG much_NEG beginning_NEG wonder_NEG one_NEG popular_NEG moocs_NEG time_NEG popular_NEG take_NEG become_NEG popular_NEG worth_NEG,3
40769,happy take clear passionate tool intend implement liked know,3
60386,clear,3
13873,start path data science world,3
6013,boring reading text presentation made,1
19731,short providing big picture u energy enjoyed taking provided background main field technology physic economics even enjoyable le u world large,3
102748,loved whole psychology buddhism,3
103359,structured clear fun little introducing argument saying may_NEG make_NEG difficult_NEG student_NEG understand_NEG argument_NEG various_NEG function_NEG topic_NEG covered_NEG later_NEG,3
5270,love main statistic subject fun couple mind clear working statistic software name think better require knowledge student_NEG like_NEG need_NEG week_NEG get_NEG use_NEG mean_NEG learn_NEG another_NEG software_NEG bad_NEG idea_NEG always_NEG like_NEG learn_NEG something_NEG new_NEG go_NEG mooc_NEG mean_NEG basic_NEG statistic_NEG first_NEG basic_NEG statistic_NEG first_NEG basic_NEG statistic_NEG really_NEG enjoy_NEG class_NEG extra_NEG bit_NEG heavy_NEG,1
59592,worth spent enjoyed totally :),3
21855,practical,3
102281,amazing thing seo consider position web page high fact technique practical application,3
88158,high level approach require better math background far concrete explanation since student role mode,1
60998,wonderful take definitely help,3
25977,fast unity,3
45338,helpfull already applying everything learnt day day life,3
74880,informative,3
37611,awesome amazing online future,3
104535,although applied technology main focus framework,3
76236,already programming notion might necessary_NEG teacher_NEG good_NEG good_NEG exercise_NEG,3
51435,tutor said articulate tutor taught asked practical,3
45677,felt mainly fun talked principle interview seen guess something work :) also helped behavior bad thing bit made go else took get used bit slow many case answer question long,3
78584,interest open website believe teach,3
100532,clear,2
44470,wonderful full innovative idea worthy give try ;),3
75955,perhaps appropriate_NEG people_NEG coding_NEG experience_NEG really_NEG wish_NEG first_NEG programming_NEG class_NEG half_NEG good_NEG professor_NEG severance_NEG class_NEG strongly_NEG recommend_NEG beginner_NEG even_NEG fun_NEG allow_NEG learn_NEG python_NEG,3
30040,divided someone busy day job also find listen quiz also get familiar financial market organized help get familiar term however personally felt coverage math many quiz question easy_NEG understand_NEG term_NEG apply_NEG formula_NEG need_NEG example_NEG problem_NEG math_NEG especially_NEG completely_NEG new_NEG field_NEG,3
71375,martin awesome,3
100938,important,3
26862,know subject knowledge student,3
99085,overview wind energy,3
1813,confused job title understood skill required get job market effort,3
86859,dr chuck,3
40466,loved,3
77200,laid,3
499,wanted give star problem encountered learner problem solving design thinking handle whatever come star u forum ten thousand strong let improve voice saying something form get need want want also stay cutting edge reality,3
7577,extremely informative invaluable lesson,3
91452,four whole specialization new thing however certificate neither state effort example hour instead even say non credit despite fact towards project management certificate described feel apply paper,1
9994,follow anyone interested astronomy take better astronomy big question took university,3
85751,perfect,3
94185,enlightening short fully explain also give code use code actually work prefer instructor get proper voice sound content_NEG really_NEG awesome_NEG also_NEG download_NEG lecture_NEG transcript_NEG great_NEG later_NEG reference_NEG try_NEG like_NEG,3
26008,unity hand project help unity environment definitely,3
59568,help provided solving problem,3
79556,informative engaging attitude make want go make recording right away pity cannot take quiz without paying though,3
47169,structured follow explanation relevant anyone stage life highly recommended effort putting together,3
63648,almost nothing seems_NEG teacher_NEG make_NEG enough_NEG preparation_NEG make_NEG lot_NEG mistake_NEG week_NEG related_NEG got_NEG almost_NEG nothing_NEG new_NEG besides_NEG first_NEG chapter_NEG book_NEG,1
66582,give plenty moma show detail explanation background society,1
47214,think knowledge free beautiful thing think also quickly also mother language good_NEG understand_NEG also_NEG way_NEG speak_NEG better_NEG english_NEG possible_NEG student_NEG know_NEG already_NEG english_NEG language_NEG,3
16326,method clear fantastic opinion,3
101611,kept away anything else listening,3
93846,see example explain otherwise flow support swirl coding practice,3
85654,amount detail,3
73017,real hand got know practice,3
93942,mooc journey may lead brilliant place educator,3
85512,pm,3
13064,instructor fundamental data analytics several module thing liked little explanation sql section module felt module went little fast could use supplemental overall intro world data analytics,3
37919,level structured enjoyed thing short period intensive,3
77459,loved charles severance felt fundamental python programming computational thinking oop apply java language,3
67368,awesome explained exercise topic mind take,3
75436,highly informational python perspective coding discussed using python looking advanced cheer :),3
100585,amazing,3
34687,organised resourceful relevant,3
45842,hope use knowledge got every day :),3
17803,fantastic short introductory loved,3
43788,quite grasp many offered seems simple relatively logical however u put order aware effectively efficiently definitely,3
33724,ok practice quiz somewhat however final autograder quiz extremely gave feedback_NEG frustration_NEG made_NEG good_NEG experience_NEG bad_NEG one_NEG updated_NEG three_NEG star_NEG since_NEG change_NEG made_NEG able_NEG pas_NEG final_NEG quiz_NEG without_NEG pas_NEG autograder_NEG submission_NEG,2
103675,smart,3
104744,length though job covering topic multiple previous wish homework project covering analysis real data le theoretical work,3
