Id,x,y
87067,web,3
38359,light fascinating subject highly recommendable talk nice quiz must try,3
84527,teaching method understood every topic thankyou dr chuck,3
92581,extremely insightful coursera series,3
63881,pretty,3
36953,fun :),3
7528,mother,3
96148,always fun coursera muppala made even sir feel hand better understanding exciting,3
12903,first coursera fantastic reading,3
41084,fun beginner advanced,3
58966,start ai,3
1860,thought knew something business analysis wrong glad took looking forward complete specialization,3
47618,focused mode memory recall repetition procrastination process lead product beautifully introduced barbara oakley co instructor presented nice make someone identify need order become better learner everyone regardless understanding brain memory nice exercise road mastering tough subject kudos barbara,3
97881,many,3
92110,give using python web data json html format make learner feel almost ready code every test homework could reference people want know much_NEG time_NEG complex_NEG way_NEG however_NEG may_NEG also_NEG reduce_NEG learning_NEG,3
49529,first coursera provide type student must get knowledge attend session,3
84226,experience constructed comment think link used linked said perhaps experience stop hand copy relevant code,3
49137,first step korean anyone wishing know fascinating language korean cool east language share script unique set apart mandarin,3
39144,must everyone working tool order lead biological,3
54783,introductory wish week practical,3
24013,thorough take topic bit unnecessary complicated system become see country bit different light even part,3
50116,experience,3
8810,practical applicable,3
29294,outstanding layout informative,3
44496,love,3
30167,fun,3
62584,first everything,3
53119,de cours tool discover topic philosophy management personally several thing,3
59795,machine mooc online,3
77630,loved prof chuck interactive series,3
1116,love talk event,3
9502,lecturer love teach u love calculus maybe math general passion,3
49401,every electronics career,3
94697,love clear fun,3
99405,detailed point,3
19730,need updated especially change made little slow quiz often frustrating due question answer info_NEG given_NEG lecture_NEG overall_NEG since_NEG basic_NEG enjoyed_NEG learning_NEG new_NEG information_NEG,2
8134,advice cook healthy,3
84624,fantastic starting make progress,3
63125,exciting strategy ..,3
64055,enjoy helped know use matlab strength matlab skill longer go harder exercise believe,3
48520,beginner network engineer need python tool job point start,3
42976,wonderful organized,3
36567,amazing giving view various aspect financial market,3
39397,usefull,3
876,dr wonderful love style,3
80429,must know,3
31203,need know economic allow follow country economic performance participate economic policy explaining complex manner highly country risk analyst anyone interested current,3
58685,overview ml require_NEG deep_NEG mathematical_NEG background_NEG therefore_NEG lecture_NEG lecture_NEG youtube_NEG take_NEG similar_NEG le_NEG,3
49446,amazing world discovered,3
83396,dr chuck highly recommended student starting python,3
53899,designed dig deep quiz help grasp algorithm better prof andrew ng amazing,3
29748,help make clear write different type essay,3
92284,dr chuck :),3
8356,introductory met expectation giving overview little hand experience though instructional skill mark_NEG material_NEG assignment_NEG instruction_NEG good_NEG,3
20901,review use excel value create chart statistical value,3
2357,maybe focused society brain enjoyed though,2
49100,hope university add korean language coursera,3
37773,starting point developing skill web developer structured long_NEG content_NEG guide_NEG assignment_NEG teacher_NEG excellent_NEG job_NEG clear_NEG sometimes_NEG funny_NEG highly_NEG recommended_NEG,3
41828,excelent gave many idea,3
105447,changed view war exciting,3
95707,informative clear value addition,3
36808,task every_NEG use_NEG,3
