Id,x,y
0,boring reading text presentation made,1
1,main statistic subject couple mind working statistic software name require student_NEG like_NEG need_NEG week_NEG get_NEG use_NEG mean_NEG learn_NEG another_NEG software_NEG bad_NEG idea_NEG always_NEG like_NEG learn_NEG something_NEG new_NEG go_NEG mooc_NEG mean_NEG basic_NEG statistic_NEG first_NEG basic_NEG statistic_NEG first_NEG basic_NEG statistic_NEG really_NEG enjoy_NEG class_NEG extra_NEG bit_NEG heavy_NEG,1
2,high level approach require math background far concrete since passive role mode,1
3,four whole specialization however certificate meaningless neither state effort hour instead say non credit despite fact count towards uci project management certificate programm described faq feel apply meaningless peace paper anywhere,1
4,almost nothing seems_NEG teacher_NEG make_NEG enough_NEG preparation_NEG make_NEG lot_NEG mistake_NEG couse_NEG week_NEG arduino_NEG related_NEG got_NEG almost_NEG nothing_NEG new_NEG besides_NEG first_NEG chapter_NEG arduino_NEG starter_NEG kit_NEG book_NEG,1
5,plenty artwork moma show detail artwork background society,1
6,good_NEG trying_NEG find_NEG un_NEG enroll_NEG,1
7,effort creation seems gone visual acoustic effect slide substance_NEG whatsoever_NEG literally_NEG second_NEG week_NEG presentation_NEG lengthy_NEG definition_NEG best_NEG practice_NEG fact_NEG mostly_NEG goal_NEG practice_NEG poor_NEG quality_NEG provided_NEG video_NEG hope_NEG reading_NEG better_NEG second_NEG week_NEG reading_NEG link_NEG page_NEG document_NEG open_NEG online_NEG material_NEG point_NEG clear_NEG continuing_NEG going_NEG help_NEG way_NEG expect_NEG compare_NEG excellent_NEG software_NEG security_NEG michael_NEG university_NEG maryland_NEG also_NEG attend_NEG coursera_NEG world_NEG understand_NEG cybersecurity_NEG ten_NEG domain_NEG address_NEG student_NEG le_NEG prior_NEG knowledge_NEG especially_NEG student_NEG expect_NEG better_NEG didactic_NEG approach_NEG one_NEG star_NEG seems_NEG harsh_NEG first_NEG two_NEG week_NEG word_NEG find_NEG seriously_NEG,1
8,creativity without reason without real problem question thinking per se try simplistic worth_NEG,1
9,worth_NEG price_NEG,1
10,left mixing feeling overall think_NEG got_NEG understanding_NEG base_NEG concept_NEG week_NEG seems_NEG material_NEG previous_NEG week_NEG though_NEG author_NEG tried_NEG although_NEG free_NEG also_NEG offered_NEG part_NEG paid_NEG specialization_NEG really_NEG disappointed_NEG spent_NEG money_NEG like_NEG,1
11,high level syllabus limited application description poor question designed,1
12,wish free,1
13,given inadequate resource_NEG write_NEG program_NEG required_NEG use_NEG method_NEG covered_NEG,1
14,targeting_NEG online_NEG student_NEG video_NEG long_NEG teaching_NEG many_NEG thing_NEG,1
15,essentially review formula intuition necessary collection outside reading completely redone focus developing intuition support intuition build progress fundamental demonstration regression model starting square added becomes self contained currently stand collection poorly integrated slide serve confuse educate teach,1
16,real_NEG applicable_NEG knowledge_NEG gained_NEG,1
17,found_NEG useful_NEG expected_NEG detailed_NEG example_NEG talk_NEG quite_NEG vague_NEG sit_NEG think_NEG go_NEG learn_NEG,1
18,poorly taught often speed significant generally unable explain clearly someone major_NEG statistic_NEG background_NEG,1
19,need_NEG video_NEG teacher_NEG reading_NEG slide_NEG,1
20,utterly disappointing hoped fact based education current scientific thinking nutrition instead consists couple opinion eating without cited evidence presented feel documentary format cute child high school public service university_NEG expect_NEG stanford_NEG coursera_NEG,1
21,even_NEG cover_NEG essential_NEG basic_NEG like_NEG explaining_NEG box_NEG model_NEG cs_NEG reason_NEG gave_NEG star_NEG still_NEG learn_NEG something_NEG complete_NEG newbie_NEG far_NEG reliable_NEG aiming_NEG professional_NEG long_NEG road_NEG go_NEG finish_NEG make_NEG think_NEG certificate_NEG almost_NEG pointless_NEG worthless_NEG also_NEG us_NEG thing_NEG generally_NEG considered_NEG bad_NEG practice_NEG like_NEG using_NEG dom_NEG event_NEG attribute_NEG html_NEG okay_NEG present_NEG student_NEG also_NEG mention_NEG usually_NEG recommended_NEG use_NEG explain_NEG recommended_NEG practice_NEG taken_NEG site_NEG like_NEG left_NEG coursera_NEG later_NEG believed_NEG getting_NEG certificate_NEG require_NEG expertise_NEG far_NEG feel_NEG kind_NEG disappointed_NEG full_NEG stack_NEG package_NEG hoping_NEG get_NEG better_NEG next_NEG module_NEG,1
22,extremely badly organized messy technical,1
23,improved short expected amount homework minute versus hour every result mostly googling copy pasting code solving issue enter long term memory probably next look prefer source instead stack overflow forum experienced programmer difficult load aware_NEG file_NEG available_NEG server_NEG csv_NEG instead_NEG tried_NEG load_NEG file_NEG local_NEG drive_NEG worked_NEG grader_NEG tried_NEG submit_NEG offline_NEG also_NEG failed_NEG wasted_NEG half_NEG day_NEG suggest_NEG mention_NEG quickly_NEG online_NEG offline_NEG assignment_NEG work_NEG particular_NEG load_NEG data_NEG feedback_NEG grader_NEG usually_NEG telling_NEG often_NEG unclear_NEG expected_NEG outcome_NEG think_NEG screenshot_NEG expected_NEG answer_NEG advanced_NEG question_NEG first_NEG column_NEG help_NEG lot_NEG save_NEG u_NEG lot_NEG suffering_NEG,1
24,short completed hour nothing told_NEG linear_NEG algebra_NEG statistic_NEG optimization_NEG enough_NEG even_NEG learn_NEG data_NEG science_NEG,1
25,required done suck,1
26,website merely_NEG soft_NEG stuff_NEG got_NEG couple_NEG nice_NEG link_NEG color_NEG scheme_NEG et_NEG deliver_NEG thought_NEG promised_NEG,1
