Id,x,y
0,non mathematician hard,1
1,wish spent le silly effect second intro sequence practically every question final come word word book assigned_NEG module_NEG reading_NEG available_NEG free_NEG student_NEG study_NEG taking_NEG school_NEG indication_NEG quality_NEG,1
2,poor audio quality worth_NEG price_NEG,1
3,compare specialization study longer_NEG minute_NEG whole_NEG lecture_NEG minute_NEG,1
4,teaching_NEG guy_NEG talking_NEG problem_NEG set_NEG practice_NEG need_NEG help_NEG pause_NEG video_NEG try_NEG code_NEG seriously_NEG though_NEG programming_NEG teacher_NEG actively_NEG type_NEG code_NEG around_NEG work_NEG code_NEG talk_NEG around_NEG concept_NEG,1
5,fast progress dry graphic cover history economics minute worse lecturer appear_NEG video_NEG speaks_NEG incredibly_NEG fast_NEG graph_NEG bullet_NEG point_NEG list_NEG screen_NEG process_NEG information_NEG complicated_NEG term_NEG process_NEG explained_NEG second_NEG disappointed_NEG looked_NEG like_NEG interesting_NEG live_NEG really_NEG great_NEG available_NEG employ_NEG great_NEG teaching_NEG delivery_NEG,1
6,ill two star cause boring,1
7,one_NEG know_NEG anything_NEG java_NEG android_NEG made_NEG beginner_NEG also_NEG submitting_NEG project_NEG work_NEG complicated_NEG made_NEG easier_NEG recommended_NEG starter_NEG,1
8,close yet far presentation greatly improved criticism include self_NEG contained_NEG physical_NEG concept_NEG like_NEG moment_NEG body_NEG fixed_NEG frame_NEG used_NEG without_NEG definition_NEG mechanic_NEG listed_NEG prerequisite_NEG ii_NEG lecture_NEG mathematical_NEG proof_NEG intuition_NEG good_NEG problem_NEG set_NEG missing_NEG listening_NEG math_NEG lecture_NEG without_NEG challenging_NEG problem_NEG mathematical_NEG result_NEG build_NEG intuition_NEG waste_NEG check_NEG john_NEG asset_NEG pricing_NEG tim_NEG great_NEG example_NEG thoughtful_NEG problem_NEG set_NEG intuitive_NEG derivation_NEG iii_NEG way_NEG powerpoint_NEG speed_NEG reading_NEG static_NEG powerpoint_NEG slide_NEG overloaded_NEG dense_NEG mathematical_NEG formula_NEG without_NEG using_NEG pointer_NEG animation_NEG focus_NEG student_NEG attention_NEG recipe_NEG confusion_NEG frustration_NEG find_NEG hand_NEG written_NEG derivation_NEG even_NEG little_NEG sloppy_NEG easier_NEG follow_NEG static_NEG page_NEG formula_NEG plus_NEG sound_NEG track_NEG hand_NEG written_NEG derivation_NEG natural_NEG pace_NEG point_NEG content_NEG check_NEG linear_NEG algebra_NEG artificial_NEG intelligence_NEG robotics_NEG andrew_NEG ng_NEG machine_NEG learning_NEG example_NEG good_NEG derivation_NEG mathematically_NEG sophisticated_NEG material_NEG programming_NEG assignment_NEG fun_NEG somewhat_NEG ad_NEG hoc_NEG disconnected_NEG lecture_NEG material_NEG specifically_NEG main_NEG task_NEG every_NEG single_NEG assignment_NEG hand_NEG tune_NEG pd_NEG controller_NEG systematic_NEG approach_NEG ever_NEG described_NEG performing_NEG task_NEG,1
9,problem set ask apply theorem demonstrated_NEG student_NEG make_NEG mistake_NEG feedback_NEG given_NEG right_NEG answer_NEG,1
10,expected_NEG,1
11,disappointing almost connection_NEG experience_NEG lecture_NEG video_NEG lecture_NEG track_NEG powerpoint_NEG presentation_NEG assignment_NEG quiz_NEG etc_NEG reference_NEG source_NEG material_NEG frequently_NEG mentioned_NEG passing_NEG comprehensive_NEG list_NEG work_NEG cited_NEG anywhere_NEG assignment_NEG often_NEG vaguely_NEG described_NEG one_NEG case_NEG described_NEG entirely_NEG differently_NEG different_NEG place_NEG nothing_NEG good_NEG say_NEG experience_NEG watching_NEG fundamentally_NEG disconnected_NEG series_NEG mostly_NEG ad_NEG hoc_NEG discussion_NEG vague_NEG concept_NEG simple_NEG list_NEG book_NEG read_NEG valuable_NEG far_NEG worst_NEG mooc_NEG taken_NEG source_NEG discipline_NEG fact_NEG actually_NEG cost_NEG money_NEG simply_NEG add_NEG pain_NEG,1
