Id,x,y
6957,problem explain little bit equation,3
95075,awesome,3
106091,prepared en roll,3
87696,teach wanted know text sample code wonderful think easier step,3
76984,anyone want program,3
21731,could interactive could detailed instruction project last task project us function covered_NEG previous_NEG lesson_NEG think_NEG ok_NEG,3
101050,first aproach project managment,3
68853,non programer mathematician hard follow,1
41986,informative,3
57940,give overview machine sense code using matlab beginner machine matlab scratch,3
41073,available student level,3
58807,organize clear step logically structured,3
60256,andrew,3
5871,amazing algorithm complex thing described common word,3
70990,informative short programme updated overview industry present intend_NEG final_NEG project_NEG need_NEG certificate_NEG would_NEG nice_NEG get_NEG statement_NEG accomplishment_NEG session_NEG well_NEG structured_NEG presented_NEG clearly_NEG many_NEG thanks_NEG,3
69585,first encounter chinese leaf several gap may push student keep studying making research regarding chinese language,3
42877,high efficiency design highly recommended,3
27234,nicely put together informative,3
24636,changed,3
84183,new python,3
69651,going far,3
95921,awesome specialization highly randy hlavac taught u methodology tool project future project social marketing capstone project recognize social marketing integral part business strategy always specialization bigger vision future startup randy university coursera,3
84462,beginner,3
12616,assessment challenging take_NEG much_NEG time_NEG,3
32091,bad provide_NEG statement_NEG accomplishment_NEG,3
23755,helped connect persuasive positive food health give deep yet simple approach food art eating living enjoying life kudos maya team looking forward future,3
51508,absolutely clear explanation,3
16583,informative provided set foundation knowledge built upon instructor pace,3
51969,digestible engagingly presented,3
74239,instructor structure presented format highly anyone want python language,3
63174,open wide perspective managing manager traditional managing knew many rule,3
58404,machine cover many aspect logical progression difficulty follow require algebra knowledge,3
34221,fantastic loved every minute,3
86130,focused instructor made,3
15834,instructor clear focus teaching intuition behind finance term finally face number know asked calculation wish instructor college switched major heartbeat,3
80398,follow highly recommended,3
12505,someone often complemented photograph nonetheless value yet forced step back think pressing shutter already seeing improvement photography,3
33216,get precisely sign advertised umich stepping stepping search searching educational excellence,3
79802,loved project management ever follow structure pmbok,3
50987,displayed,3
90890,project need studied mechanical advanced level physic project got help discussion forum complete yet_NEG clear_NEG theory_NEG aerial_NEG robotics_NEG,2
81958,greatly enjoyed enrolled second responsive web series quite bit,3
29996,scholar writing,3
17056,awesome instructor know present give solid reading feel come away actionable wish taught absolutely take presenting,3
7998,one_NEG afford_NEG miss_NEG,3
15151,overview prep data science,3
93625,organised swirl programming exercise impressed,3
86599,toughest tough,2
70520,practical overview java programming language always learnt bit piece introduced various feature language objected oriented programming address growing complexity project,3
28317,enjoy whole follow helped theory practice,3
49564,start thorough overall informative,3
74859,charles coursera,3
26497,thorough get bit lost javascript module detail short period prefer module might simplified,3
86376,exceptionally lab work,3
11898,bayesian statistic,3
34348,exciting enjoy opportunity watch attend university world lesson short creative give,3
9964,nicely designed frustrating worth effort,3
80666,truly,3
51304,wonderful know stuff know share others,3
50049,helped start python though wish talked bit ipython,3
56018,awesome ai,3
99024,cool,3
33463,understandable beginner,3
958,going everything specialization,3
89449,research design especially complete definitely something mean teach research design even new thing,3
2181,mysql teradata hand work help actually something sql server background experience life without,3
85261,grader test_NEG case_NEG anyone_NEG grader_NEG easily_NEG,3
12897,wish spent le silly effect second intro sequence practically every question final come word word book assigned_NEG module_NEG reading_NEG available_NEG free_NEG student_NEG study_NEG taking_NEG school_NEG indication_NEG quality_NEG,1
52055,loved first chamovitz loved book plant know loved passion plant infectious cannot wait next,3
23778,anybody,3
29466,wished interaction discussion clarification regarding length right start m rasiel mentioned week feel able_NEG take_NEG advantage_NEG also_NEG video_NEG seem_NEG start_NEG mid_NEG way_NEG already_NEG,3
51168,fantastic,3
8335,first week feel inconsistent oversimplified get actual get better end peer graded creative fun complete never fan_NEG peer_NEG graded_NEG assignment_NEG early_NEG introductory_NEG load_NEG,2
46988,superb example grasp idea also interview eminent personality used brain awesome,3
104714,structured started felt needed boost valuable,3
103000,out,3
52290,keep work,3
15844,informative practical example,3
90442,teach fundamental practice research completion look back early script horror unfortunate practice widely_NEG practiced_NEG,3
34636,getting active provides plethora resource help get started,3
64979,spanish_NEG video_NEG spanish_NEG tried_NEG hard_NEG understand_NEG language_NEG good_NEG help_NEG difficulty_NEG answered_NEG correct_NEG answer_NEG time_NEG given_NEG correct_NEG answer_NEG ed_NEG math_NEG taught_NEG math_NEG th_NEG class_NEG also_NEG join_NEG new_NEG give_NEG certificate_NEG pre_NEG calculus_NEG fee_NEG thanks_NEG,3
94119,craig made immediately applicable taught work appreciated,3
58940,clear,3
69155,amazing,3
18458,teaching skill say,3
52674,solved problem textbook spartan required several reading understanding presented math fun website understandable try question end practice quit bit certainly take pre calculus trigonometry near future order equipped take calculus,3
33196,informative,3
21572,poor audio quality worth_NEG price_NEG,1
20320,inspiring powerful,3
69089,get general idea get machine,3
19515,lesson informative follow,3
103429,strongly security software developer manager designer,3
64969,need data image used repeated many,3
25401,evaluation method allow people much_NEG work_NEG pas_NEG,3
96124,absolutely,3
2271,say bachelor student study history always million source learned_NEG search_NEG intelligently_NEG also_NEG learned_NEG manage_NEG result_NEG paper_NEG carefully_NEG,3
85413,specialization opinion,3
102344,introduce buddhist scientific approach,3
5153,clear logic teach make thing,3
100743,technical aspect input make better,3
65837,super amazing deep complete instructor engaging honestly think ever took sorry took available last edition page external coursera posted work_NEG,3
45254,online taken worth,3
31822,enjoyed taking part metaphor absolutely fantastic :) sure experience young,3
60762,clear think end english communication skill improved also able write email,3
11335,brilliant mentor use common english understandable,3
5922,clear algorithm reasonable quiz,3
68435,get overall view hand experience machine thoroughly enjoyed working short concise making experience enjoyable,3
66969,completely_NEG familiar_NEG type_NEG julia_NEG helped_NEG understand_NEG important_NEG aspect_NEG julia_NEG programming_NEG feel_NEG much_NEG better_NEG understanding_NEG julia_NEG work_NEG professor_NEG amazing_NEG extremely_NEG crisp_NEG fun_NEG would_NEG like_NEG extend_NEG warm_NEG wish_NEG would_NEG want_NEG know_NEG advanced_NEG level_NEG julia_NEG programming_NEG could_NEG planned_NEG future_NEG,3
70459,beginner specially memory model,3
62768,enjoyed found,3
78007,dr chuck,3
42003,something never seen_NEG country_NEG professor_NEG great_NEG happy_NEG everything_NEG learn_NEG thank_NEG,3
27544,enjoyed love see,3
27693,think introductory special relativity strongly beginner go,3
13640,thumb taken_NEG writing_NEG class_NEG university_NEG written_NEG lot_NEG last_NEG year_NEG bit_NEG self_NEG taught_NEG amateur_NEG looking_NEG guidance_NEG growing_NEG storytelling_NEG ability_NEG thought_NEG class_NEG fantastic_NEG feel_NEG tool_NEG belt_NEG moving_NEG forward_NEG class_NEG made_NEG excited_NEG writing_NEG enjoyed_NEG interview_NEG brando_NEG teacher_NEG brando_NEG teacher_NEG fantastic_NEG clear_NEG concise_NEG tell_NEG passionate_NEG writing_NEG top_NEG lovely_NEG kind_NEG made_NEG video_NEG pleasure_NEG watch_NEG would_NEG recommend_NEG anyone_NEG looking_NEG tool_NEG advance_NEG writing_NEG looking_NEG forward_NEG next_NEG class_NEG series_NEG character_NEG,3
102647,living every minute,3
42982,tremendous absolutely got focused,3
49322,love require_NEG prior_NEG knowledge_NEG korean_NEG language_NEG came_NEG absolute_NEG beginner_NEG textbook_NEG went_NEG knowledge_NEG basic_NEG korean_NEG conversation_NEG knowledge_NEG rich_NEG pure_NEG history_NEG korean_NEG language_NEG,3
73780,pretty start anyone want programming,3
4895,fantastic teach art school,3
19832,damn looking topic long,3
96797,greg urban informed technique teaching,3
18481,html cs explained clearly cover however javascript glossed difficult follow,2
97075,compare first specialization study longer_NEG minute_NEG whole_NEG time_NEG lecture_NEG minute_NEG,1
11813,short actually mostly theoretical bit excel analysis fitted need perfectly suggestion released comprehensive note,3
93967,enjoyed specialization give real insight world hr job hr department completion immense university minnesota,3
36558,give overview everything finance cover aspect finance thus kind career finance,3
14812,work,3
79695,going,3
92081,teaching_NEG guy_NEG talking_NEG problem_NEG set_NEG practice_NEG need_NEG help_NEG pause_NEG video_NEG try_NEG code_NEG seriously_NEG though_NEG programming_NEG teacher_NEG actively_NEG type_NEG code_NEG scribbling_NEG around_NEG work_NEG code_NEG talk_NEG around_NEG concept_NEG,1
30973,especially english_NEG native_NEG speaker_NEG learned_NEG lot_NEG,3
