Id,x,y
79388,quite complete short enjoy everything discover website world hopefully little bit able least try harder digital network,3
23017,start education alot,3
84929,teach,3
94913,quite educational bravo team,3
50102,need subtitle spanish,3
84971,continuing part specialization first dr chuck know lay fundamental understandable digest part get practice problem finding strength weakness work improve skill,3
2150,end teaching,3
56133,complex explained ease clarity hat prof andrew ng making worthwhile,3
90980,bit complicated,1
26046,start,3
98119,someone want text work,3
16928,lecturer explains clear,3
103119,seems review brain level,3
74426,ever become programmer simply want python matter_NEG previous_NEG background_NEG highly_NEG recommend_NEG,3
10100,wonderful,3
63778,pretty,3
15325,nice although expecting something little deeper statistic sa getting better module =),3
59575,simply loved,3
86054,simple fast cover several point project managing,3
19553,provides overview topic,3
67735,enjoyed shown numerous path work solid waste management sector developing country,3
5852,found approach solving algorithmic problem test input toolbox programmer,3
89081,showed different see life philosophy look clearer angle,3
26713,carefully structured quickly show fundamental essential specially platform hard identify current complete also_NEG clearly_NEG explained_NEG,3
34685,informative intro gi could see pace someone totally unfamiliar gi also going touch expect longer,3
90816,tough score mixed feeling stuff move pace think made effort despite fact appears phd student recommend_NEG degree_NEG likely_NEG find_NEG away_NEG degree_NEG three_NEG year_NEG none_NEG bad_NEG although_NEG material_NEG would_NEG perhaps_NEG two_NEG week_NEG people_NEG long_NEG time_NEG may_NEG need_NEG time_NEG le_NEG time_NEG per_NEG week_NEG family_NEG commitment_NEG unfortunately_NEG number_NEG area_NEG need_NEG work_NEG error_NEG material_NEG certain_NEG equation_NEG worse_NEG change_NEG without_NEG changed_NEG feel_NEG particularly_NEG result_NEG confidence_NEG time_NEG wasted_NEG test_NEG throughout_NEG often_NEG provide_NEG relatively_NEG limited_NEG feedback_NEG correct_NEG well_NEG done_NEG worse_NEG sorry_NEG say_NEG relatively_NEG useless_NEG feedback_NEG sorry_NEG correct_NEG without_NEG explanation_NEG correct_NEG incorrect_NEG answer_NEG understand_NEG hopefully_NEG student_NEG research_NEG going_NEG keep_NEG answer_NEG pas_NEG learn_NEG nothing_NEG time_NEG complete_NEG end_NEG week_NEG wonder_NEG better_NEG used_NEG ta_NEG support_NEG lack_NEG ta_NEG support_NEG concern_NEG history_NEG error_NEG student_NEG believe_NEG error_NEG week_NEG day_NEG student_NEG went_NEG back_NEG one_NEG two_NEG equation_NEG thing_NEG missing_NEG term_NEG correct_NEG ta_NEG step_NEG end_NEG one_NEG student_NEG video_NEG organization_NEG ta_NEG said_NEG dropped_NEG term_NEG important_NEG mention_NEG going_NEG support_NEG student_NEG material_NEG better_NEG proof_NEG show_NEG linear_NEG thinking_NEG last_NEG exam_NEG keep_NEG mind_NEG better_NEG comfortable_NEG calculus_NEG linear_NEG algebra_NEG math_NEG would_NEG helpful_NEG head_NEG start_NEG matlab_NEG said_NEG last_NEG question_NEG last_NEG exam_NEG order_NEG challenging_NEG everything_NEG else_NEG set_NEG almost_NEG felt_NEG like_NEG question_NEG passed_NEG good_NEG understanding_NEG material_NEG made_NEG last_NEG question_NEG multiple_NEG material_NEG relatively_NEG academic_NEG topic_NEG definitely_NEG unfortunately_NEG one_NEG example_NEG provided_NEG left_NEG lot_NEG student_NEG feeling_NEG based_NEG feedback_NEG saw_NEG would_NEG probably_NEG benefit_NEG example_NEG fully_NEG worked_NEG final_NEG exam_NEG would_NEG highly_NEG provide_NEG insight_NEG would_NEG last_NEG part_NEG last_NEG question_NEG concern_NEG whole_NEG people_NEG come_NEG away_NEG good_NEG may_NEG believe_NEG,1
105826,fantastic happy although certificate amazing,3
23668,le university level long michael book cooking show end interview_NEG scientist_NEG fact_NEG really_NEG much_NEG way_NEG science_NEG cooking_NEG video_NEG fun_NEG good_NEG,1
97693,nice complete explanation,3
37429,beneficial star due mark people work consuming,3
31286,unique incredible highly appreciated,3
73882,fundamental python,3
45868,wonderful lesson luck lesson,3
